date,ndvi,ndvi_clim,ndvi_anomaly
2017-09-01,0.37024976351423244,0.3853011743479926,-0.01505141083376016
2017-10-01,0.4101723084554593,0.4449198102424374,-0.03474750178697805
2017-11-01,0.46968848593997176,0.5322522455865607,-0.06256375964658895
2017-12-01,0.6121358086966946,0.6041559721948233,0.007979836501871285
2018-01-01,0.6147842771176252,0.6444671083285952,-0.02968283121097004
2018-02-01,0.6652865285102229,0.6681779633643089,-0.00289143485408605
2018-03-01,0.6824063114066754,0.6570939385414912,0.025312372865184174
2018-04-01,0.6645828970139703,0.6183856628131198,0.046197234200850534
2018-05-01,0.5937633036169196,0.5476925559108239,0.04607074770609576
2018-06-01,0.5111688632956671,0.46952849417722725,0.04164036911843988
2018-07-01,0.44139112347859,0.41018045063106984,0.03121067284752016
2018-08-01,0.3946698291295039,0.37746729854963,0.017202530579873865
2018-09-01,0.40988070182859937,0.3853011743479926,0.024579527480606767
2018-10-01,0.4778055129798296,0.4449198102424374,0.03288570273739222
2018-11-01,0.49030581882690294,0.5322522455865607,-0.04194642675965776
2018-12-01,0.5381878604883314,0.6041559721948233,-0.06596811170649186
2019-01-01,0.6058141558984522,0.6444671083285952,-0.038652952430142995
2019-02-01,0.6575721782765632,0.6681779633643089,-0.010605785087745678
2019-03-01,0.6843943553228276,0.6570939385414912,0.027300416781336323
2019-04-01,0.6533708105827085,0.6183856628131198,0.03498514776958872
2019-05-01,0.5811270259494336,0.5476925559108239,0.033434470038609665
2019-06-01,0.4864154576176525,0.46952849417722725,0.01688696344042523
2019-07-01,0.40455649110856207,0.41018045063106984,-0.005623959522507771
2019-08-01,0.36875676113565986,0.37746729854963,-0.008710537413970154
2019-09-01,0.3636502440684639,0.3853011743479926,-0.02165093027952869
2019-10-01,0.3695286895297975,0.4449198102424374,-0.07539112071263987
2019-11-01,0.44412795203024136,0.5322522455865607,-0.08812429355631934
2019-12-01,0.5746648981442957,0.6041559721948233,-0.029491074050527644
2020-01-01,0.6599358113445088,0.6444671083285952,0.015468703015913632
2020-02-01,0.6716334159187382,0.6681779633643089,0.0034554525544292503
2020-03-01,0.665634373493395,0.6570939385414912,0.00854043495190382
2020-04-01,0.6312813950712698,0.6183856628131198,0.012895732258149994
2020-05-01,0.5752481545137703,0.5476925559108239,0.02755559860294643
2020-06-01,0.4724624782856121,0.46952849417722725,0.0029339841083848572
2020-07-01,0.41954148628906845,0.41018045063106984,0.009361035657998618
2020-08-01,0.3716302674452928,0.37746729854963,-0.005837031104337198
2020-09-01,0.3614276738112748,0.3853011743479926,-0.02387350053671783
2020-10-01,0.4239321419581192,0.4449198102424374,-0.020987668284318195
2020-11-01,0.5618959492959515,0.5322522455865607,0.029643703709390845
2020-12-01,0.6353530534931411,0.6041559721948233,0.031197081298317775
2021-01-01,0.6767414281686485,0.6444671083285952,0.032274319840053245
2021-02-01,0.7160180417506762,0.6681779633643089,0.04784007838636728
2021-03-01,0.6786681501381184,0.6570939385414912,0.021574211596627202
2021-04-01,0.6321399674380079,0.6183856628131198,0.013754304624888136
2021-05-01,0.55984390706777,0.5476925559108239,0.0121513511569461
2021-06-01,0.4872744838544161,0.46952849417722725,0.017745989677188823
2021-07-01,0.4268191095141814,0.41018045063106984,0.016638658883111557
2021-08-01,0.3852600821848394,0.37746729854963,0.00779278363520941
2021-09-01,0.39945164514648135,0.3853011743479926,0.014150470798488746
2021-10-01,0.4790490939763364,0.4449198102424374,0.03412928373389901
2021-11-01,0.547174217847126,0.5322522455865607,0.014921972260565353
2021-12-01,0.6371267508788129,0.6041559721948233,0.032970778683989566
2022-01-01,0.6960906623057876,0.6444671083285952,0.05162355397719243
2022-02-01,0.6972235241946947,0.6681779633643089,0.029045560830385786
2022-03-01,0.6869487185592179,0.6570939385414912,0.02985478001772668
2022-04-01,0.6487093025945612,0.6183856628131198,0.03032363978144137
2022-05-01,0.594199513516971,0.5476925559108239,0.04650695760614709
2022-06-01,0.5204224753221628,0.46952849417722725,0.05089398114493554
2022-07-01,0.4544446580718006,0.41018045063106984,0.044264207440730785
2022-08-01,0.42226084749341636,0.37746729854963,0.04479354894378634
2022-09-01,0.41117161934573615,0.3853011743479926,0.025870444997743547
2022-10-01,0.5082007529352096,0.4449198102424374,0.06328094269277224
2022-11-01,0.6094131139841052,0.5322522455865607,0.07716086839754455
2022-12-01,0.6704830622754475,0.6041559721948233,0.06632709008062421
2023-01-01,0.6700104026884951,0.6444671083285952,0.025543294359899882
2023-02-01,0.701335986562529,0.6681779633643089,0.03315802319822014
2023-03-01,0.6954425369090228,0.6570939385414912,0.03834859836753157
2023-04-01,0.6252957443636464,0.6183856628131198,0.006910081550526637
2023-05-01,0.5620908992083606,0.5476925559108239,0.014398343297536753
2023-06-01,0.5144452748815427,0.46952849417722725,0.04491678070431543
2023-07-01,0.4566497719214567,0.41018045063106984,0.04646932129038689
2023-08-01,0.42147833644309235,0.37746729854963,0.044011037893462335
2023-09-01,0.40021845380685794,0.3853011743479926,0.01491727945886534
2023-10-01,0.44397521229535725,0.4449198102424374,-0.000944597947080128
2023-11-01,0.5810672342326689,0.5322522455865607,0.048814988646108226
2023-12-01,0.6569309260833116,0.6041559721948233,0.052774953888488296
2024-01-01,0.7072777413580543,0.6444671083285952,0.0628106330294591
2024-02-01,0.6987677185757329,0.6681779633643089,0.03058975521142404
2024-03-01,0.6534545215389508,0.6570939385414912,-0.003639417002540446
2024-04-01,0.6388652066122685,0.6183856628131198,0.020479543799148736
2024-05-01,0.5744161902747544,0.5476925559108239,0.02672363436393055
2024-06-01,0.49297091471145804,0.46952849417722725,0.02344242053423079
2024-07-01,0.42147432508588695,0.41018045063106984,0.01129387445481711
2024-08-01,0.3762013932696431,0.37746729854963,-0.0012659052799869341
2024-09-01,0.3868356979403157,0.3853011743479926,0.0015345235923230893
2024-10-01,0.4586068290373546,0.4449198102424374,0.013687018794917238
2024-11-01,0.5635347330792818,0.5322522455865607,0.03128248749272111
2024-12-01,0.626368921366875,0.6041559721948233,0.022212949172051744
